id,original_title,release_date,release_year,runtime,vote_average,budget_adj,revenue_adj
10096,13 Going On 30,2004-04-13,2004,98,6.1,42714479.7930495,111352835.687324
14442,Ella Enchanted,2004-04-09,2004,96,5.7,35787807.3941766,31618836.069676697
10591,The Girl Next Door,2004-04-09,2004,108,6.2,28861134.995303698,35108050.3171954
11024,Scooby-Doo 2: Monsters Unleashed,2004-03-24,2004,93,5.2,52353397.10899705,209493550.575329
866,Finding Neverland,2004-10-17,2004,106,7.1,28861134.995303698,134800613.42610702
11247,A Cinderella Story,2004-07-10,2004,95,5.9,21934462.5964308,80889575.2195062
395,AVP: Alien vs. Predator,2004-08-12,2004,101,5.5,80811177.9868504,197622423.16242298
9472,DodgeBall: A True Underdog Story,2004-06-18,2004,92,6.2,23088907.9962429,193626249.22536698
10045,Banlieue 13,2004-11-09,2004,84,6.5,13853344.7977457,11064355.944147
1966,Alexander,2004-11-21,2004,175,5.6,178939036.970883,193136628.151289
11282,Harold & Kumar Go to White Castle,2004-05-30,2004,88,6.4,10390008.5983093,27633853.326326597
176,Saw,2004-10-01,2004,103,7.1,1385334.47977457,119960348.263852
558,Spider-Man 2,2004-06-25,2004,127,6.4,230889079.96242902,904815446.895049
9352,EuroTrip,2004-02-20,2004,93,6.4,28861134.995303698,24008824.349747
9509,Man on Fire,2004-04-23,2004,146,7.3,80811177.9868504,150416978.751739
5966,Along Came Polly,2004-01-16,2004,90,5.7,48486706.792110205,198522339.90382
2288,Closer,2004-12-01,2004,104,6.6,31170025.794928003,133344247.075328
7220,The Punisher,2004-04-15,2004,124,6.0,38096698.1938009,63148284.5864915
314,Catwoman,2004-07-22,2004,104,4.3,115444539.98121399,94782713.7501835
13673,Christmas with the Kranks,2004-11-24,2004,99,5.3,69266723.9887289,156558120.1748838
27,9 Songs,2004-07-16,2004,66,5.2,1154445.39981214,383648.758601772
924,Dawn of the Dead,2004-03-19,2004,101,6.7,32324471.1947401,118164853.186869
15165,Barbie as The Princess & the Pauper,2004-09-28,2004,85,6.8,55365776.29954972,188189285.05597886
9477,King Arthur,2004-07-07,2004,126,6.1,138533447.97745702,235007976.063267
2789,The Chronicles of Riddick,2004-06-11,2004,119,6.2,121216766.980275,133653299.03553
2539,Spanglish,2004-12-17,2004,130,5.6,92355631.98497191,63542252.93252221
1586,Secret Window,2004-03-12,2004,96,6.3,46177815.9924859,107263182.842909
4836,Layer Cake,2004-09-30,2004,105,7.0,7503895.09877896,13680425.0390895
10589,After the Sunset,2004-11-12,2004,97,6.0,69266723.9887289,70822682.0352595
14623,Thunderbirds,2004-07-23,2004,95,4.4,65803387.789292395,32651914.624606606
11130,The Princess Diaries 2: Royal Engagement,2004-08-06,2004,113,5.9,46177815.9924859,109844827.530475
10733,The Alamo,2004-04-07,2004,137,5.9,167394582.972761,29807735.199778996
80,Before Sunset,2004-02-10,2004,80,7.5,3117002.5794928,18462600.8177167
1970,The Grudge,2004-10-22,2004,92,5.8,11544453.998121401,211811410.261264
9759,Cellular,2004-09-06,2004,94,6.0,28861134.995303698,65136911.4521907
14462,The Manchurian Candidate,2004-07-30,2004,129,6.1,92355631.98497191,110949088.03431101
4553,The Machinist,2004-02-09,2004,101,7.2,5772226.99906074,9470186.90932801
11249,Seed of Chucky,2004-11-11,2004,87,4.9,13853344.7977457,28664468.294773303
11045,Taxi,2004-10-06,2004,97,5.0,28861134.995303698,42264206.835979104
8849,Alfie,2004-10-22,2004,103,5.4,69266723.9887289,15464880.154714098
14247,Sniper 3,2004-10-18,2004,97,5.3,40731100.19735768,123718969.77092643
4380,Shall We Dance?,2004-10-15,2004,107,5.8,57722269.990607396,196404018.024125
9541,Jersey Girl,2004-03-25,2004,102,5.7,40405588.9934252,41673611.0405616
9890,The Stepford Wives,2004-06-10,2004,93,5.4,103900085.98309301,117753430.780839
14337,Primer,2004-10-08,2004,79,6.9,8081.117798685041,490362.228024208
11633,ã‚¢ãƒƒãƒ—ãƒ«ã‚·ãƒ¼ãƒ‰,2004-04-17,2004,101,6.7,11544453.998121401,1687786.47562596
13700,Home on the Range,2004-04-02,2004,76,5.8,126988993.97933601,120006285.955201
2023,Hidalgo,2004-03-05,2004,136,6.3,115444539.98121399,124799530.556322
1599,I Heart Huckabees,2004-09-10,2004,106,6.3,25397798.7958672,98337224.60219243
1777,Fahrenheit 9/11,2004-06-25,2004,122,6.6,6926672.39887289,137511206.201495
13476,Win a Date with Tad Hamilton!,2004-01-23,2004,95,5.3,19625571.7968065,19602596.0244594
12153,White Chicks,2004-06-23,2004,109,6.4,42714479.7930495,130552160.84472099
205,Hotel Rwanda,2004-09-11,2004,121,7.2,20202794.4967126,43868925.1928616
10367,Wild Things 2,2004-03-06,2004,95,5.4,3232447.11947401,94781656.60717964
11358,Walking Tall,2004-04-02,2004,86,6.0,64648942.3894803,66061856.5698564
13572,Twisted,2004-02-27,2004,97,5.7,57722269.990607396,29086251.848266996
21385,"Mickey, Donald, Goofy: The Three Musketeers",2004-08-03,2004,68,6.3,59358719.70773325,202946311.49041015
83,Open Water,2004-08-06,2004,79,5.3,150077.901975579,63111168.012442105
2841,Un long dimanche de fianÃ§ailles,2004-10-26,2004,133,6.9,54258933.791170895,104290152.41680494
3989,Team America: World Police,2004-10-11,2004,98,6.5,36942252.793988705,58769839.144195706
10891,Tremors 4: The Legend Begins,2004-01-02,2004,101,5.5,5772226.99906074,115873634.77304219
13378,Mickey's Twice Upon a Christmas,2004-01-01,2004,68,7.2,65688550.446305744,230992756.97198075
11025,New York Minute,2004-05-01,2004,91,5.4,34720228.00603765,102582341.22397503
5552,Immortel (ad vitam),2004-03-13,2004,103,6.1,28475330.8871404,146877315.9081029
9805,(T)Raumschiff Surprise - Periode 1,2004-07-14,2004,87,6.3,43241248.43693532,142499768.00812295
9675,Sideways,2004-10-22,2004,126,6.6,18471126.3969943,126414429.967186
10762,Without a Paddle,2004-08-20,2004,95,5.2,21934462.5964308,80385323.8588769
13193,Saved!,2004-01-21,2004,92,6.0,42873247.736956686,132572839.13913266
9384,Starsky & Hutch,2004-03-05,2004,101,5.5,69266723.9887289,196565975.169264
16791,Five Children and It,2004-10-15,2004,88,5.4,56897997.73865404,189158266.23215204
11132,Confessions of a Teenage Drama Queen,2004-02-17,2004,89,5.1,17316680.997182198,33861116.5241773
6947,The Village,2004-07-30,2004,108,6.0,69266723.9887289,296343271.10718703
2122,The Whole Ten Yards,2004-04-07,2004,98,5.5,46177815.9924859,30195421.053944
615,The Passion of the Christ,2004-02-25,2004,127,6.8,34633361.994364396,706404470.566721
11237,Anacondas: The Hunt for the Blood Orchid,2004-08-26,2004,97,5.0,23088907.9962429,81957424.515433
1677,Ray,2004-10-29,2004,152,7.0,46177815.9924859,143995745.63781202
10677,Dirty Dancing: Havana Nights,2004-02-27,2004,86,5.8,28861134.995303698,31960839.3649257
2003,Anatomie de l'enfer,2004-01-28,2004,88,4.8,30527989.103478342,84602277.0676303
57825,Bride & Prejudice,2004-02-11,2004,111,6.8,8081117.79868504,95904686.02261558
10740,Birth,2004-09-08,2004,100,5.8,23088907.9962429,99360607.70120813
11823,Wimbledon,2004-09-13,2004,98,5.7,35787807.3941766,47923345.5181197
11081,Taking Lives,2004-03-19,2004,103,6.0,51950042.9915466,75582151.02731779
13505,The Perfect Score,2004-01-30,2004,93,5.5,35073586.90694128,100893822.16131553
36763,Salem's Lot,2004-06-20,2004,181,5.0,29912090.16260887,92088814.62724957
9833,The Phantom of the Opera,2004-12-08,2004,143,6.8,80811177.9868504,178533696.183218
438,Cube Zero,2004-10-15,2004,97,5.6,952417.4548450221,131965580.27608831
401,Garden State,2004-01-16,2004,102,7.1,2886113.49953037,30918036.9163932
8193,Napoleon Dynamite,2004-06-11,2004,95,6.6,461778.159924859,53240824.9297404
13969,First Daughter,2004-09-24,2004,105,5.2,34633361.994364396,122952656.34945196
11026,Exorcist: The Beginning,2004-08-20,2004,114,4.6,92355631.98497191,90047417.6903518
9893,Sleepover,2004-07-09,2004,89,5.4,49045877.05369586,156558120.1748838
11208,Wicker Park,2004-09-03,2004,114,6.6,34633361.994364396,15009241.3354254
11540,ArsÃ¨ne Lupin,2004-09-17,2004,131,4.8,26552244.195679396,142932933.478486
421,The Life Aquatic with Steve Zissou,2004-12-10,2004,119,7.0,57722269.990607396,40184400.7181573
10204,Around the World in 80 Days,2004-06-16,2004,120,5.6,126988993.97933601,83326593.2962741
21301,Barbershop 2:  Back in Business,2004-01-20,2004,106,5.7,20780017.1966186,75120237.7972812
10046,Blueberry,2004-02-09,2004,124,4.8,61185606.1900438,117026286.59841226
11137,The Prince & Me,2004-03-28,2004,111,5.8,32928401.502724715,98337224.60219243
10870,Les Dalton,2004-12-08,2004,86,4.0,44671448.57693048,109804313.91119364
12450,King Solomon's Mines,2004-06-06,2004,173,5.0,63181695.26595514,210414933.3290558
29979,Highwaymen,2004-02-13,2004,80,5.6,42364085.76547986,428756.40370863205
7092,Van Helsing: The London Assignment,2004-05-11,2004,30,5.9,51784453.73196199,179089523.86732817
10145,The Forgotten,2004-09-24,2004,91,5.4,48486706.792110205,135734652.11018702
15566,Surviving Christmas,2004-09-21,2004,91,5.0,51950042.9915466,17078431.1733506
7548,The Libertine,2004-09-16,2004,114,5.7,30832282.05144506,89347192.52402008
15775,If Only,2004-01-23,2004,92,6.3,43051739.59707035,133238318.14313416
18804,Head in the Clouds,2004-04-29,2004,121,5.9,37352958.013414204,105541073.33732237
1901,In Good Company,2004-12-29,2004,109,5.8,32128264.036309257,93758908.7573384
9528,Ladies in Lavender,2004-06-14,2004,104,6.4,30832282.05144506,23524220.4953771
11109,Vera Drake,2004-10-22,2004,125,6.1,12698899.3979336,91903790.08314316
23592,In Enemy Hands,2004-01-01,2004,94,5.9,6234005.1589856,127271436.06917657
14207,The Librarian: Quest for the Spear,2004-12-05,2004,106,5.9,45650215.7060789,144191328.26609167
14172,Wake of Death,2004-12-28,2004,91,4.5,54334287.140292846,177924007.67961767
11930,Autobahnraser,2004-02-19,2004,87,4.9,8312006.87864747,173612475.86440754
11866,Flight of the Phoenix,2004-12-17,2004,113,5.4,51950042.9915466,24253951.2048253
6478,Beyond the Sea,2004-12-17,2004,118,6.2,26552244.195679396,93472147.44303872
11058,Godsend,2004-04-30,2004,102,4.7,28861134.995303698,34765530.9848527
41171,Noel,2004-11-12,2004,96,5.5,30832282.05144506,89347192.52402008
12109,It's All Gone Pete Tong,2004-09-12,2004,90,6.8,2308890.79962429,139249.204125341
13416,Friday Night Lights,2004-10-08,2004,118,7.2,34633361.994364396,70716616.20970641
5516,The Ladykillers,2004-03-25,2004,104,5.8,35595548.234283604,104909933.56779085
9688,Melinda and Melinda,2004-10-29,2004,100,5.8,32128264.036309257,23187988.2726818
4599,Raising Helen,2004-05-27,2004,119,5.9,57722269.990607396,57397421.7539996
11162,The Merchant of Venice,2004-09-03,2004,138,6.3,30832282.05144506,89347192.52402008
15184,A Good Woman,2004-01-01,2004,94,5.9,32128264.036309257,93758908.7573384
20912,She Hate Me,2004-07-30,2004,138,5.2,9235563.19849719,421527.266615009
15644,Paparazzi,2004-09-03,2004,84,5.9,23088907.9962429,19170446.7057207
34843,Hawking,2004-04-13,2004,90,6.5,18010416.42652592,71495690.05198045
11141,Laws of Attraction,2004-04-04,2004,90,5.6,39380528.62351103,120807270.36238348
14024,Raise Your Voice,2004-08-10,2004,103,5.9,17316680.997182198,17163733.1439427
11188,Ring of the Nibelungs,2004-11-19,2004,184,6.2,26552244.195679396,173612475.86440754
39386,L'enquÃªte corse,2004-10-06,2004,92,5.8,34720228.00603765,102582341.22397503
11632,Vanity Fair,2004-09-01,2004,141,5.5,26552244.195679396,18614105.6142065
34942,Balto III: Wings of Change,2004-04-14,2004,76,7.1,67571550.27496512,236400968.2458885
11184,Kinsey,2004-09-04,2004,118,6.3,30527989.103478342,84602277.0676303
1997,Deux frÃ¨res,2004-04-07,2004,109,6.8,86006182.286005,71774237.1193908
842,The Assassination of Richard Nixon,2004-05-17,2004,95,6.1,38546494.56084848,4084382.80116478
12902,Scooby-Doo! and the Loch Ness Monster,2004-06-21,2004,74,6.3,55365776.29954972,188189285.05597886
5460,Cruel Intentions 3,2004-05-25,2004,85,4.3,32768011.663952794,97212180.47626054
1126,In My Father's Den,2004-06-11,2004,126,7.1,33583729.9962233,98772216.72418588
10742,The Clearing,2004-07-02,2004,95,5.6,34344205.267264105,14454578.8075225
11401,Metallica: Some Kind of Monster,2004-01-21,2004,141,6.6,18210707.927021302,56927231.68710881
10718,Torque,2004-01-16,2004,84,4.8,46177815.9924859,53735043.0054
14292,Miracle,2004-02-06,2004,135,6.8,32324471.1947401,74399051.1382369
31063,The Calcium Kid,2004-01-01,2004,89,5.5,34720228.00603765,102582341.22397503
16617,Mindhunters,2004-05-07,2004,106,6.3,31170025.794928003,24415168.3504637
9636,Control,2004-12-07,2004,98,6.1,7850228.71872261,143277316.1225745
11171,Mysterious Skin,2004-09-03,2004,105,7.1,30527989.103478342,1760489.98356993
17452,Pride,2004-06-21,2004,90,6.4,35349795.656162806,102134837.03463902
10609,The Life and Death of Peter Sellers,2004-05-21,2004,122,6.7,32128264.036309257,93758908.7573384
13932,Jack-Jack Attack,2004-12-31,2004,5,7.3,67571550.27496512,236400968.2458885
49007,Iron Jawed Angels,2004-01-16,2004,125,6.3,30527989.103478342,84602277.0676303
12657,Soul Plane,2004-05-28,2004,86,4.8,18471126.3969943,17111589.154124
24653,Le conseguenze dell'amore,2004-04-24,2004,100,7.3,30527989.103478342,84602277.0676303
17209,Madhouse,2004-07-30,2004,91,5.8,26627607.868805703,91607795.89305767
11217,Club Dread,2004-02-27,2004,104,5.1,9812785.89840326,5774137.60619743
9830,Haven,2004-09-11,2004,115,4.5,32977467.45566162,91903790.08314316
16394,Winnie the Pooh: Springtime with Roo,2004-03-09,2004,65,6.1,65688550.446305744,230992756.97198075
14844,Chasing Liberty,2004-01-09,2004,111,6.2,26552244.195679396,13.8533447977457
8080,Suspect Zero,2004-08-27,2004,99,5.1,31170025.794928003,15007790.1975579
39850,Eros,2004-09-09,2004,104,4.3,30832282.05144506,89347192.52402008
12634,The Big Bounce,2004-01-30,2004,88,4.9,57722269.990607396,7860099.226891001
8981,Dear Frankie,2004-05-18,2004,105,6.0,46949757.6024162,147568088.09671146
21115,Fighter in the Wind,2004-08-12,2004,120,6.6,6926672.39887289,129107376.46601892
30698,The Five People You Meet In Heaven,2004-12-05,2004,180,6.7,49926970.886544086,162680013.74708784
10710,Envy,2004-04-30,2004,99,4.9,46177815.9924859,102582341.22397503
26579,The Heart is Deceitful Above All Things,2004-09-15,2004,98,5.6,85486.6818560896,203359.020513109
16232,Mr. 3000,2004-06-15,2004,104,5.1,34633361.994364396,25167258.3584155
25126,Six Shooter,2004-01-01,2004,27,6.7,230889.07996242898,102582341.22397503
15673,Connie and Carla,2004-04-16,2004,98,6.8,23088907.9962429,13092583.7503959
16428,Breakin' All the Rules,2004-05-14,2004,85,6.1,32928401.502724715,98337224.60219243
11099,The Final Cut,2004-10-15,2004,95,5.4,38698721.167406335,632681.10246765
11169,Spartan,2004-03-12,2004,102,6.2,22223073.9463838,9365683.04840081
17047,Agent Cody Banks 2: Destination London,2004-12-03,2004,100,5.3,30015580.3951158,33269956.204959303
19084,Johnson Family Vacation,2004-04-07,2004,97,5.3,13853344.7977457,35995048.814569205
33641,Frankenfish,2004-10-09,2004,84,3.9,38952710.6422217,128365520.73335376
12483,Riding the Bullet,2004-10-15,2004,98,4.2,5772226.99906074,89272622.95124854
26108,Stage Beauty,2004-09-03,2004,106,6.7,32128264.036309257,896647.352025497
9372,Super Size Me,2004-01-17,2004,100,6.5,75038.9509877896,32988367.346373305
18923,A Home at the End of the World,2004-07-23,2004,96,6.4,7503895.09877896,1788183.97426602
14846,Little Black Book,2004-08-06,2004,111,5.2,40405588.9934252,25438010.4380335
44524,Rois et reine,2004-09-03,2004,150,7.5,32128264.036309257,93758908.7573384
15045,Fat Albert,2004-12-12,2004,93,4.3,42873247.736956686,132572839.13913266
8842,Against the Ropes,2004-02-20,2004,106,4.8,45023370.592673704,7635825.11906949
16729,Non ti muovere,2004-03-12,2004,125,6.0,24814667.83889043,13665195.595375098
14681,Eating Out,2004-02-14,2004,90,5.7,57722.269990607405,102582341.22397503
9953,A Love Song for Bobby Long,2004-09-02,2004,119,6.7,30527989.103478342,2125634.13685811
36592,Suwingu gÃ¢ruzu,2004-09-11,2004,105,7.0,34720228.00603765,102582341.22397503
11413,Employee of the Month,2004-01-17,2004,97,5.7,44873034.30283204,138097408.5441913
19316,Saving Face,2004-09-12,2004,91,6.3,32928401.502724715,98337224.60219243
9795,Earthsea,2004-12-13,2004,180,6.1,56452064.57469437,184280079.0808989
9965,"Wake Up, Ron Burgundy: The Lost Movie",2004-12-28,2004,93,5.6,34720228.00603765,102582341.22397503
13702,A Dirty Shame,2004-09-12,2004,89,5.5,17316680.997182198,2209800.13317682
32528,Spartacus,2004-04-18,2004,174,5.6,42776914.85155238,129107376.46601892
36272,Out of Reach,2004-01-01,2004,88,4.3,23088907.9962429,143277316.1225745
34308,Modigliani,2004-05-18,2004,128,6.0,16.162235597370003,89347192.52402008
10296,The Football Factory,2004-05-13,2004,91,6.9,30527989.103478342,84602277.0676303
11128,Ladder 49,2004-10-01,2004,115,6.0,69266723.9887289,86054330.740295
18165,The 24th Day,2004-05-06,2004,96,5.6,33583729.9962233,98772216.72418588
34560,Halloweentown High,2004-10-08,2004,82,5.4,48482560.495514005,167948660.71223295
115626,Stuck in the Suburbs,2004-07-16,2004,76,5.1,33735582.42600404,118461840.30113633
8357,What the #$*! Do We (K)now!?,2004-04-23,2004,109,5.9,5063684.0069916835,11544453.998121401
10927,Back to Gaya,2004-03-18,2004,91,5.2,67748114.73978919,236236092.09976566
11052,YÅ«giÅ Dyueru MonsutÄzu Hikari no Piramiddo,2004-08-13,2004,90,5.5,59315969.60350527,33675645.6351343
26,LaLehet Al HaMayim,2004-02-05,2004,103,6.4,1616223.5597370001,84602277.0676303
20483,Catch That Kid,2004-02-06,2004,92,5.2,20780017.1966186,19282544.5084879
15483,Il cartaio,2004-01-02,2004,103,4.9,3001558.03951158,1707473.23302896
26463,A Boyfriend for Christmas,2004-11-27,2004,90,5.8,39939079.55257046,122952656.34945193
2791,The Chronicles of Riddick: Dark Fury,2004-06-15,2004,34,5.7,52858288.78692128,180105860.4638972
9692,The Woodsman,2004-12-24,2004,87,6.4,30527989.103478342,5400963.13070815
21776,Le Convoyeur,2004-04-14,2004,95,6.4,40326925.170316555,119140018.67689794
19592,Dead Birds,2004-01-01,2004,91,5.8,1731668.09971822,100080626.12817587
9709,My Summer of Love,2004-08-20,2004,86,5.5,32768011.663952794,97212180.47626054
16131,Undertow,2004-05-14,2004,108,5.9,33583729.9962233,165774.896076825
23520,Unstoppable,2004-10-20,2004,96,5.5,40731100.19735768,123718969.77092643
13905,Farscape The Peacekeeper Wars,2004-01-01,2004,182,6.8,103.90008598309299,133129255.24836096
1944,The Door in the Floor,2004-07-18,2004,111,5.6,30527989.103478342,84602277.0676303
14198,Criminal,2004-10-07,2004,87,6.4,42128513.164877445,129712324.48970802
16764,The Toolbox Murders,2004-11-12,2004,95,5.1,29706790.515652377,94584327.14712267
31165,Inside I'm Dancing,2004-10-15,2004,104,6.7,21653714.258629754,47711553.89439419
31117,Superbabies: Baby Geniuses 2,2004-08-27,2004,88,2.1,49045877.05369586,10516214.8783076
291,Riding Giants,2004-07-09,2004,105,6.9,3001558.03951158,3654974.13580526
9391,Enduring Love,2004-11-26,2004,100,5.2,34344205.267264105,99360607.70120813
15058,Speak,2004-01-20,2004,89,6.7,1154445.39981214,84602277.0676303
20495,Mujhse Shaadi Karogi,2004-07-30,2004,164,6.8,27291057.880677234,73024389.24829333
12281,Mean Creek,2004-01-15,2004,90,7.3,577222.699906074,697219.218098748
10257,Chin Kei Bin 2 - Fa Tou Tai Kam,2004-08-12,2004,106,5.2,53211471.851445235,176457350.66858938
1404,Ae Fond Kiss...,2004-02-13,2004,104,6.1,30832282.05144506,89347192.52402008
23601,We Don't Live Here Anymore,2004-01-20,2004,101,6.4,3463336.19943644,2352234.45216024
12877,Dead Man's Shoes,2004-09-29,2004,90,7.3,34198135.266763836,98916578.84900926
